wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
0.0;13.0;0.4699999988079071;0.49000000953674316;4.300000190734863;0.08500000089406967;6.0;47.0;1.0020999908447266;3.299999952316284;0.6800000071525574;12.699999809265137;6
1.0;7.599999904632568;0.2199999988079071;0.3400000035762787;9.699999809265137;0.03500000014901161;26.0;143.0;0.9965000152587891;3.0799999237060547;0.49000000953674316;9.800000190734863;6
0.0;8.0;1.1799999475479126;0.20999999344348907;1.899999976158142;0.08299999684095383;14.0;41.0;0.9953200221061707;3.3399999141693115;0.4699999988079071;10.5;5
1.0;7.199999809265137;0.1599999964237213;0.25999999046325684;7.099999904632568;0.05400000140070915;41.0;224.0;0.9965999722480774;3.380000114440918;0.550000011920929;10.100000381469727;5
1.0;5.800000190734863;0.2199999988079071;0.25;1.5;0.024000000208616257;21.0;109.0;0.9923400282859802;3.369999885559082;0.5799999833106995;10.399999618530273;6
0.0;7.099999904632568;0.4300000071525574;0.41999998688697815;5.5;0.07000000029802322;29.0;129.0;0.9973000288009644;3.4200000762939453;0.7200000286102295;10.5;5
1.0;7.300000190734863;0.18000000715255737;0.28999999165534973;1.2000000476837158;0.04399999976158142;12.0;143.0;0.9918000102043152;3.200000047683716;0.47999998927116394;11.300000190734863;7
0.0;7.300000190734863;0.6700000166893005;0.019999999552965164;2.200000047683716;0.07199999690055847;31.0;92.0;0.9956600069999695;3.319999933242798;0.6800000071525574;11.100000381469727;6
1.0;8.199999809265137;0.3700000047683716;0.36000001430511475;1.0;0.03400000184774399;17.0;93.0;0.9905999898910522;3.0399999618530273;0.3199999928474426;11.699999809265137;8
0.0;7.900000095367432;0.5699999928474426;0.3100000023841858;2.0;0.07900000363588333;10.0;79.0;0.9967700242996216;3.2899999618530273;0.6899999976158142;9.5;6
1.0;7.900000095367432;0.14000000059604645;0.7400000095367432;1.2000000476837158;0.02800000086426735;30.0;165.0;0.9909999966621399;3.0799999237060547;0.8199999928474426;12.300000190734863;6
1.0;7.599999904632568;0.1899999976158142;0.4099999964237213;1.100000023841858;0.03999999910593033;38.0;143.0;0.9907000064849854;2.9200000762939453;0.41999998688697815;11.399999618530273;5
1.0;6.400000095367432;0.25;0.3199999928474426;0.8999999761581421;0.03400000184774399;40.0;114.0;0.9911400079727173;3.309999942779541;0.5799999833106995;10.800000190734863;7
0.0;8.899999618530273;0.4000000059604645;0.3199999928474426;5.599999904632568;0.08699999749660492;10.0;47.0;0.9991000294685364;3.380000114440918;0.7699999809265137;10.5;7
1.0;8.100000381469727;0.25;0.3400000035762787;10.100000381469727;0.05000000074505806;30.0;121.0;0.9972400069236755;3.1700000762939453;0.49000000953674316;10.100000381469727;6
1.0;8.300000190734863;0.33000001311302185;0.41999998688697815;1.149999976158142;0.032999999821186066;18.0;96.0;0.991100013256073;3.200000047683716;0.3199999928474426;12.399999618530273;3
1.0;8.100000381469727;0.30000001192092896;0.3100000023841858;1.100000023841858;0.04100000113248825;49.0;123.0;0.9914000034332275;2.990000009536743;0.44999998807907104;11.100000381469727;6
1.0;6.0;0.3799999952316284;0.25999999046325684;3.5;0.03500000014901161;38.0;111.0;0.9887199997901917;3.180000066757202;0.4699999988079071;13.600000381469727;7
0.0;8.899999618530273;0.11999999731779099;0.44999998807907104;1.7999999523162842;0.07500000298023224;10.0;21.0;0.9955199956893921;3.4100000858306885;0.7599999904632568;11.899999618530273;7
1.0;8.100000381469727;0.44999998807907104;0.3400000035762787;8.300000190734863;0.03700000047683716;33.0;216.0;0.9976000189781189;3.309999942779541;0.6399999856948853;9.699999809265137;5
1.0;6.0;0.20000000298023224;0.25;2.0;0.04100000113248825;30.0;95.0;0.9907799959182739;3.2699999809265137;0.5600000023841858;11.100000381469727;6
1.0;6.900000095367432;0.2800000011920929;0.4099999964237213;1.399999976158142;0.01600000075995922;6.0;55.0;0.9887599945068359;3.1600000858306885;0.4000000059604645;13.399999618530273;5
1.0;7.0;0.30000001192092896;0.49000000953674316;4.699999809265137;0.035999998450279236;17.0;105.0;0.991599977016449;3.259999990463257;0.6800000071525574;12.399999618530273;7
0.0;7.900000095367432;0.5199999809265137;0.25999999046325684;1.899999976158142;0.07900000363588333;42.0;140.0;0.996399998664856;3.2300000190734863;0.5400000214576721;9.5;5
1.0;6.099999904632568;0.4300000071525574;0.3499999940395355;9.100000381469727;0.05900000035762787;83.0;249.0;0.9970999956130981;3.369999885559082;0.5;8.5;5
1.0;7.400000095367432;0.3199999928474426;0.550000011920929;16.600000381469727;0.0560000017285347;53.0;238.0;1.0017000436782837;2.9600000381469727;0.5799999833106995;8.699999809265137;6
