wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
0;8.9;0.12;0.45;1.8;0.075;10.0;21.0;0.99552;3.41;0.76;11.9;7
1;7.3;0.51;0.29;11.3;0.034;61.0;224.0;0.99683;3.14;0.56;9.5;6
1;7.5;0.28;0.41;1.3;0.044;11.0;126.0;0.99293;3.28;0.45;10.3;5
1;8.5;0.21;0.26;9.25;0.034;73.0;142.0;0.9945;3.05;0.37;11.4;6
0;6.1;0.32;0.25;2.3;0.071;23.0;58.0;0.99633;3.42;0.97;10.6;5
1;7.6;0.21;0.49;2.5;0.047;20.0;130.0;0.99178;3.15;0.48;11.1;5
1;7.2;0.29;0.18;8.2;0.042;41.0;180.0;0.99644;3.16;0.49;9.1;5
1;6.5;0.28;0.38;7.8;0.031;54.0;216.0;0.99154;3.03;0.42;13.1;6
1;7.1;0.47;0.24;6.0;0.044;11.0;77.0;0.9956;3.21;0.56;9.7;5
1;7.8;0.21;0.34;11.9;0.039;55.0;140.0;0.9959;3.02;0.31;10.3;6
0;5.2;0.49;0.26;2.3;0.09;23.0;74.0;0.9953;3.71;0.62;12.2;6
1;7.5;0.32;0.37;1.2;0.048;22.0;184.0;0.9938;3.09;0.43;9.3;5
1;6.1;0.28;0.27;4.7;0.03;56.0;140.0;0.99042;3.16;0.42;12.5;8
1;5.1;0.39;0.21;1.7;0.027;15.0;72.0;0.9894;3.5;0.45;12.5;6
0;7.1;0.59;0.01;2.3;0.08;27.0;43.0;0.9955;3.42;0.58;10.7;6
1;6.3;0.41;0.3;3.2;0.03;49.0;164.0;0.9927;3.53;0.79;11.7;7
1;6.0;0.28;0.24;17.8;0.047;42.0;111.0;0.99896;3.1;0.45;8.9;6
1;7.2;0.17;0.37;6.9;0.059;47.0;128.0;0.99322;3.08;0.46;11.0;7
1;6.9;0.26;0.49;1.6;0.058;39.0;166.0;0.9965;3.65;0.52;9.4;4
0;7.1;0.875;0.05;5.7;0.082;3.0;14.0;0.99808;3.4;0.52;10.2;3
0;8.4;0.59;0.29;2.6;0.109;31.0;119.0;0.99801;3.15;0.5;9.1;5
0;7.1;0.46;0.14;2.8;0.076;15.0;37.0;0.99624;3.36;0.49;10.7;5
0;8.7;0.69;0.31;3.0;0.086;23.0;81.0;1.0002;3.48;0.74;11.6;6
1;7.9;0.255;0.26;2.0;0.026;40.0;190.0;0.9932;3.04;0.39;11.2;6
1;6.9;0.28;0.37;9.1;0.037;16.0;76.0;0.9948;3.05;0.54;11.1;5
0;9.3;0.49;0.36;1.7;0.081;3.0;14.0;0.99702;3.27;0.78;10.9;6
1;7.2;0.39;0.62;11.0;0.047;66.0;178.0;0.9976;3.16;0.5;8.7;5
1;6.8;0.18;0.3;12.8;0.062;19.0;171.0;0.99808;3.0;0.52;9.0;7
1;6.3;0.4;0.24;5.1;0.036;43.0;131.0;0.99186;3.24;0.44;11.3;6
1;6.2;0.2;0.29;11.8;0.035;21.0;93.0;0.99364;3.18;0.34;11.9;6
1;5.6;0.29;0.05;0.8;0.038;11.0;30.0;0.9924;3.36;0.35;9.2;5
1;8.4;0.24;0.49;7.4;0.039;46.0;108.0;0.9934;3.03;0.33;11.9;7
1;8.0;0.3;0.28;5.7;0.044;31.0;124.0;0.9948;3.16;0.51;10.2;6
1;6.8;0.34;0.36;8.9;0.029;44.0;128.0;0.99318;3.28;0.35;11.95;7
1;6.9;0.4;0.17;12.9;0.033;59.0;186.0;0.99754;3.08;0.49;9.4;5
0;6.9;0.765;0.02;2.3;0.063;35.0;63.0;0.9975;3.57;0.78;9.9;5
1;5.5;0.12;0.33;1.0;0.038;23.0;131.0;0.99164;3.25;0.45;9.8;5
1;8.1;0.5;0.47;1.1;0.037;23.0;126.0;0.9938;3.21;0.42;10.9;5
1;6.4;0.28;0.28;3.0;0.04;19.0;98.0;0.99216;3.25;0.47;11.1;6
1;6.9;0.17;0.22;4.6;0.064;55.0;152.0;0.9952;3.29;0.37;9.3;6
1;7.5;0.22;0.29;4.8;0.05;33.0;87.0;0.994;3.14;0.42;9.9;5
1;9.8;0.93;0.45;8.6;0.052;34.0;187.0;0.9994;3.12;0.59;10.2;4
1;7.5;0.27;0.31;17.7;0.051;33.0;173.0;0.999;3.09;0.64;10.2;5
1;5.0;0.44;0.04;18.6;0.039;38.0;128.0;0.9985;3.37;0.57;10.2;6
0;7.3;0.45;0.36;5.9;0.074;12.0;87.0;0.9978;3.33;0.83;10.5;5
1;5.2;0.155;0.33;1.6;0.028;13.0;59.0;0.98975;3.3;0.84;11.9;8
0;8.9;0.62;0.19;3.9;0.17;51.0;148.0;0.9986;3.17;0.93;9.2;5
1;5.8;0.28;0.66;9.1;0.039;26.0;159.0;0.9965;3.66;0.55;10.8;5
0;7.8;0.61;0.29;1.6;0.114;9.0;29.0;0.9974;3.26;1.56;9.1;5
0;7.2;0.36;0.46;2.1;0.074;24.0;44.0;0.99534;3.4;0.85;11.0;7
1;7.5;0.38;0.56;9.7;0.055;15.0;170.0;0.99605;3.13;0.65;9.9;6
1;7.6;0.34;0.39;7.6;0.04;45.0;215.0;0.9965;3.11;0.53;9.2;6
1;6.5;0.21;0.42;1.1;0.059;33.0;101.0;0.9927;3.12;0.38;9.7;6
1;6.7;0.26;0.26;4.0;0.079;35.5;216.0;0.9956;3.31;0.68;9.5;5
1;7.2;0.14;0.32;1.1;0.022;48.0;116.0;0.99218;3.04;0.67;10.0;6
1;6.0;0.19;0.26;12.4;0.048;50.0;147.0;0.9972;3.3;0.36;8.9;6
0;7.2;0.39;0.32;1.8;0.065;34.0;60.0;0.99714;3.46;0.78;9.9;5
1;6.4;0.15;0.31;1.1;0.044;25.0;96.0;0.9932;3.54;0.51;10.3;6
1;6.7;0.21;0.37;2.5;0.034;35.0;89.0;0.9913;3.25;0.5;11.0;7
1;7.2;0.27;0.27;2.4;0.048;30.0;149.0;0.9936;3.1;0.51;9.2;6
1;6.0;0.32;0.46;1.5;0.05;56.0;189.0;0.99308;3.24;0.49;9.6;5
0;7.1;0.69;0.08;2.1;0.063;42.0;52.0;0.99608;3.42;0.6;10.2;6
1;7.5;0.705;0.1;13.0;0.044;44.0;214.0;0.99741;3.1;0.5;9.1;5
0;5.8;1.01;0.66;2.0;0.039;15.0;88.0;0.99357;3.66;0.6;11.5;6
1;6.9;0.19;0.35;5.0;0.067;32.0;150.0;0.995;3.36;0.48;9.8;5
1;7.4;0.19;0.49;9.3;0.03;26.0;132.0;0.994;2.99;0.32;11.0;7
0;8.0;0.39;0.3;1.9;0.074;32.0;84.0;0.99717;3.39;0.61;9.0;5
1;5.9;0.29;0.32;1.4;0.022;17.0;47.0;0.9899;3.35;0.35;11.5;6
1;6.8;0.29;0.56;11.9;0.043;66.0;230.0;0.9972;3.02;0.63;9.3;5
1;6.9;0.22;0.32;5.8;0.041;20.0;119.0;0.99296;3.17;0.55;11.2;6
0;5.6;0.66;0.0;2.5;0.066;7.0;15.0;0.99256;3.52;0.58;12.9;5
1;5.7;0.15;0.47;11.4;0.035;49.0;128.0;0.99456;3.03;0.34;10.5;8
1;7.5;0.17;0.71;11.8;0.038;52.0;148.0;0.99801;3.03;0.46;8.9;5
1;6.1;0.3;0.47;1.4;0.049;50.0;187.0;0.9927;3.19;0.45;9.5;5
1;6.6;0.56;0.15;10.0;0.037;38.0;157.0;0.99642;3.28;0.52;9.4;5
1;6.6;0.22;0.58;1.1;0.133;52.0;136.0;0.9932;3.1;0.3;9.1;5
1;8.2;0.61;0.45;5.4;0.03;15.0;118.0;0.9954;3.14;0.34;9.6;5
1;6.2;0.36;0.14;8.9;0.036;38.0;155.0;0.99622;3.27;0.5;9.4;5
0;9.0;0.4;0.43;2.4;0.068;29.0;46.0;0.9943;3.2;0.6;12.2;6
0;7.6;0.41;0.24;1.8;0.08;4.0;11.0;0.9962;3.28;0.59;9.5;5
1;6.9;0.22;0.39;6.0;0.035;44.0;141.0;0.99123;3.11;0.33;12.5;6
1;7.0;0.23;0.35;1.4;0.036;31.0;113.0;0.9912;3.16;0.48;10.8;7
1;7.4;0.16;0.3;13.7;0.056;33.0;168.0;0.99825;2.9;0.44;8.7;7
0;7.2;0.62;0.01;2.3;0.065;8.0;46.0;0.99332;3.32;0.51;11.8;6
1;6.4;0.18;0.48;4.0;0.186;64.0;150.0;0.9945;3.06;0.4;9.3;5
1;6.5;0.23;0.36;16.3;0.038;43.0;133.0;0.99924;3.26;0.41;8.8;5
1;6.0;0.555;0.26;4.5;0.053;17.0;126.0;0.9943;3.24;0.46;9.1;5
1;6.5;0.34;0.36;11.0;0.052;53.0;247.0;0.9984;3.44;0.55;9.3;6
1;5.8;0.54;0.0;1.4;0.033;40.0;107.0;0.98918;3.26;0.35;12.4;5
1;9.6;0.21;0.28;1.2;0.038;12.0;53.0;0.9926;2.8;0.46;10.6;5
0;8.3;0.53;0.0;1.4;0.07;6.0;14.0;0.99593;3.25;0.64;10.0;6
0;6.2;0.36;0.24;2.2;0.095;19.0;42.0;0.9946;3.57;0.57;11.7;6
1;8.0;0.44;0.49;9.1;0.031;46.0;151.0;0.9926;3.16;0.27;12.7;8
1;5.2;0.24;0.45;3.8;0.027;21.0;128.0;0.992;3.55;0.49;11.2;8
0;7.8;0.82;0.29;4.3;0.083;21.0;64.0;0.99642;3.16;0.53;9.4;5
1;6.4;0.32;0.27;4.9;0.034;18.0;122.0;0.9916;3.36;0.71;12.5;6
1;7.1;0.17;0.31;1.6;0.037;15.0;103.0;0.991;3.14;0.5;12.0;6
1;5.9;0.35;0.47;2.2;0.11;14.0;138.0;0.9932;3.09;0.5;9.1;5
