wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;5.5;0.16;0.31;1.2;0.026;31;68;0.9898;3.33;0.44;11.6333333333333;6
1;9;0.17;0.49;1;0.039;46;131;0.993;3.09;0.51;10.5;7
1;6.4;0.21;0.44;7.4;0.045;47;182;0.9957;3.24;0.46;9.1;5
0;7.6;0.54;0.02;1.7;0.085;17;31;0.99589;3.37;0.51;10.4;6
1;7.2;0.25;0.32;1.5;0.047;27;132;0.9933;3.26;0.44;10.5;5
1;7.7;0.18;0.53;1.2;0.041;42;167;0.9908;3.11;0.44;11.9;5
1;6.9;0.19;0.35;13.5;0.038;49;118;0.99546;3;0.63;10.7;6
1;9.2;0.35;0.39;0.9;0.042;15;61;0.9924;2.96;0.28;10.4;4
0;6.5;0.61;0;2.2;0.095;48;59;0.99541;3.61;0.7;11.5;6
1;7.5;0.2;0.49;1.3;0.031;8;97;0.9918;3.06;0.62;11.1;5
1;8.1;0.36;0.59;13.6;0.051;60;134;0.99886;2.96;0.39;8.7;5
1;5.8;0.26;0.24;9.2;0.044;55;152;0.9961;3.31;0.38;9.4;5
1;5.9;0.44;0.33;1.2;0.049;12;117;0.99134;3.46;0.44;11.5;5
1;7.6;0.31;0.26;1.7;0.073;40;157;0.9938;3.1;0.46;9.8;5
0;8.1;0.73;0;2.5;0.081;12;24;0.99798;3.38;0.46;9.6;4
1;8.3;0.27;0.45;1.3;0.048;8;72;0.9944;3.08;0.61;10.3;4
1;9.6;0.655;0.21;2;0.039;21;120;0.99188;3;1;12.6;6
1;6.8;0.18;0.3;12.8;0.062;19;171;0.99808;3;0.52;9;7
1;5.1;0.33;0.27;6.7;0.022;44;129;0.99221;3.36;0.39;11;7
0;9.4;0.615;0.28;3.2;0.087;18;72;1.0001;3.31;0.53;9.7;5
0;9.8;0.66;0.39;3.2;0.083;21;59;0.9989;3.37;0.71;11.5;7
1;6.6;0.2;0.14;4.4;0.184;35;168;0.99396;2.93;0.45;9.4;6
1;6.4;0.69;0.09;7.6;0.044;34;144;0.9948;3.26;0.38;10.1;6
1;7.7;0.22;0.42;1.9;0.052;10;87;0.9922;3.3;0.49;11.8;6
0;12;0.63;0.5;1.4;0.071;6;26;0.99791;3.07;0.6;10.4;4
1;6.8;0.19;0.23;5.1;0.034;71;204;0.9942;3.23;0.69;10.1;5
0;8.6;0.635;0.68;1.8;0.403;19;56;0.99632;3.02;1.15;9.3;5
1;7.4;0.31;0.74;10.7;0.039;51;147;0.9977;3.02;0.43;8.7;5
1;7.8;0.25;0.34;13.7;0.044;66;184;0.99976;3.22;0.75;8.9;5
1;7.6;0.48;0.31;9.4;0.046;6;194;0.99714;3.07;0.61;9.4;5
1;6.1;0.38;0.42;5;0.016;31;113;0.99007;3.15;0.31;12.4;7
1;6.7;0.27;0.69;1.2;0.176;36;106;0.99288;2.96;0.43;9.2;6
1;7.8;0.49;0.49;7;0.043;29;149;0.9952;3.21;0.33;10;5
1;5.1;0.14;0.25;0.7;0.039;15;89;0.9919;3.22;0.43;9.2;6
1;6.6;0.41;0.27;10.7;0.11;20;103;0.99672;3.08;0.41;9;6
1;6.6;0.25;0.36;8.1;0.045;54;180;0.9958;3.08;0.42;9.2;5
1;8;0.37;0.32;1.6;0.04;32;166;0.992;3;0.55;11.3;7
1;7.4;0.24;0.4;4.3;0.032;9;95;0.992;3.09;0.39;11.1;6
1;8;0.18;0.49;1.8;0.061;10;145;0.9942;3.23;0.48;10;5
1;7;0.25;0.29;15.2;0.047;40;171;0.9982;3.22;0.45;9.3;5
1;6;0.21;0.3;8.7;0.036;47;127;0.99368;3.18;0.39;10.6;5
1;6.9;0.25;0.26;5.2;0.024;36;135;0.9948;3.16;0.72;10.7;7
1;7.8;0.3;0.74;1.8;0.033;33;156;0.991;3.29;0.52;12.8;6
0;9.9;0.49;0.58;3.5;0.094;9;43;1.0004;3.29;0.58;9;5
0;8.6;0.645;0.25;2;0.083;8;28;0.99815;3.28;0.6;10;6
0;6.3;0.68;0.01;3.7;0.103;32;54;0.99586;3.51;0.66;11.3;6
1;7.2;0.6;0.2;9.9;0.07;21;174;0.9971;3.03;0.54;9.1;5
0;10.6;1.02;0.43;2.9;0.076;26;88;0.9984;3.08;0.57;10.1;6
1;6.6;0.39;0.39;11.9;0.057;51;221;0.99851;3.26;0.51;8.9;6
1;6.4;0.31;0.53;8.8;0.057;36;221;0.99642;3.17;0.44;9.1;5
1;6.4;0.25;0.32;5.5;0.049;41;176;0.995;3.19;0.68;9.2;6
0;8.1;0.53;0.22;2.2;0.078;33;89;0.99678;3.26;0.46;9.6;6
0;10.1;0.65;0.37;5.1;0.11;11;65;1.0026;3.32;0.64;10.4;6
0;7.3;0.66;0;2;0.084;6;23;0.9983;3.61;0.96;9.9;6
1;6.6;0.22;0.35;1.4;0.05;23;83;0.99019;3.17;0.48;12;7
