wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
0;12.4;0.42;0.49;4.6;0.073;19.0;43.0;0.9978;3.02;0.61;9.5;5
1;6.5;0.22;0.31;3.9;0.046;17.0;106.0;0.99098;3.15;0.31;11.5;5
1;7.6;0.3;0.37;1.6;0.087;27.0;177.0;0.99438;3.09;0.5;9.8;5
1;8.0;0.32;0.26;1.2;0.05;11.5;88.0;0.9946;3.24;0.37;9.5;4
0;11.4;0.36;0.69;2.1;0.09;6.0;21.0;1.0;3.17;0.62;9.2;6
0;7.3;0.98;0.05;2.1;0.061;20.0;49.0;0.99705;3.31;0.55;9.7;3
1;7.2;0.32;0.4;8.7;0.038;45.0;154.0;0.99568;3.2;0.47;10.4;6
1;6.8;0.37;0.28;1.9;0.024;64.0;106.0;0.98993;3.45;0.6;12.6;8
0;7.5;0.58;0.56;3.1;0.153;5.0;14.0;0.99476;3.21;1.03;11.6;6
1;6.0;0.33;0.26;5.1;0.051;16.0;119.0;0.99416;3.15;0.41;9.2;5
0;10.4;0.55;0.23;2.7;0.091;18.0;48.0;0.9994;3.22;0.64;10.3;6
1;6.4;0.24;0.49;5.8;0.053;25.0;120.0;0.9942;3.01;0.98;10.5;6
1;5.1;0.33;0.22;1.6;0.027;18.0;89.0;0.9893;3.51;0.38;12.5;7
0;10.2;0.54;0.37;15.4;0.214;55.0;95.0;1.00369;3.18;0.77;9.0;6
1;6.4;0.35;0.35;5.6;0.034;9.0;148.0;0.99441;3.17;0.5;9.8;4
0;7.6;0.645;0.03;1.9;0.086;14.0;57.0;0.9969;3.37;0.46;10.3;5
1;8.3;0.14;0.26;1.5;0.049;56.0;189.0;0.9946;3.21;0.62;9.5;6
1;6.4;0.55;0.26;9.6;0.027;20.0;104.0;0.9924;3.22;0.73;13.1;6
1;5.5;0.375;0.38;1.7;0.036;17.0;98.0;0.99142;3.29;0.39;10.5;6
1;7.5;0.42;0.45;9.1;0.029;20.0;125.0;0.996;3.12;0.36;10.1;6
1;6.8;0.26;0.22;4.8;0.041;110.0;198.0;0.99437;3.29;0.67;10.6;5
1;7.2;0.27;0.74;12.5;0.037;47.0;156.0;0.9981;3.04;0.44;8.7;5
0;8.3;0.56;0.22;2.4;0.082;10.0;86.0;0.9983;3.37;0.62;9.5;5
1;6.6;0.22;0.37;1.6;0.04;31.0;101.0;0.99009;3.15;0.66;12.0;5
1;6.9;0.4;0.37;8.9;0.053;36.0;148.0;0.996;3.16;0.5;9.3;5
1;6.6;0.26;0.28;9.4;0.028;13.0;121.0;0.99254;3.17;0.34;12.1;6
1;6.6;0.25;0.35;14.0;0.069;42.0;163.0;0.999;3.56;0.47;9.8;5
1;6.6;0.3;0.45;8.0;0.038;54.0;200.0;0.9956;3.18;0.48;9.5;5
1;6.8;0.22;0.37;15.2;0.051;68.0;178.0;0.99935;3.4;0.85;9.3;6
1;6.7;0.16;0.32;12.5;0.035;18.0;156.0;0.99666;2.88;0.36;9.0;6
1;6.1;0.27;0.33;2.2;0.021;26.0;117.0;0.9886;3.12;0.3;12.5;6
1;7.4;0.28;0.3;5.3;0.054;44.0;161.0;0.9941;3.12;0.48;10.3;6
1;7.6;0.23;0.49;10.0;0.036;45.0;182.0;0.9967;3.08;0.58;9.6;6
1;6.0;0.26;0.34;1.3;0.046;6.0;29.0;0.9924;3.29;0.63;10.4;5
0;11.1;0.18;0.48;1.5;0.068;7.0;15.0;0.9973;3.22;0.64;10.1;6
1;6.4;0.26;0.22;5.1;0.037;23.0;131.0;0.9944;3.29;0.32;10.1;5
1;9.2;0.15;0.68;1.6;0.046;22.0;130.0;0.9948;3.02;0.45;10.4;6
1;7.2;0.23;0.25;18.8;0.085;19.0;111.0;1.00044;3.1;0.51;8.7;5
1;6.8;0.2;0.28;12.6;0.048;54.0;136.0;0.99556;3.19;0.37;10.7;6
0;6.6;0.84;0.03;2.3;0.059;32.0;48.0;0.9952;3.52;0.56;12.3;7
0;6.4;0.4;0.23;1.6;0.066;5.0;12.0;0.9958;3.34;0.56;9.2;5
