wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;6.2;0.24;0.27;16.8;0.04;48;129;0.99691;3.23;0.38;10.5;6
1;7.3;0.26;0.53;12.7;0.047;60.5;164.5;0.9984;3.06;0.45;9.1;6
0;6.6;0.63;0;4.3;0.093;51;77.5;0.99558;3.2;0.45;9.5;5
1;6.7;0.24;0.39;2.9;0.173;63;157;0.9937;3.1;0.34;9.4;6
1;8.6;0.55;0.35;15.55;0.057;35.5;366.5;1.0001;3.04;0.63;11;3
1;6.3;0.21;0.28;1.5;0.051;46;142;0.9928;3.23;0.42;10.1;6
1;6.1;0.37;0.46;12;0.042;61;210;0.997;3.17;0.59;9.7;6
1;6.3;0.3;0.19;7.7;0.049;47;184;0.99514;3.22;0.48;9.5;5
1;6.1;0.15;0.4;1.2;0.03;19;84;0.98926;3.19;0.96;13;6
1;6.6;0.34;0.4;8.1;0.046;68;170;0.99494;3.15;0.5;9.55;6
1;6.7;0.26;0.39;6.4;0.171;64;200;0.99562;3.19;0.38;9.4;6
1;5.9;0.34;0.31;2;0.03;38;142;0.98892;3.4;0.41;12.9;7
1;7;0.28;0.28;1.4;0.039;12;83;0.99173;3.18;0.65;11.1;5
0;10.2;0.24;0.49;2.4;0.075;10;28;0.9978;3.14;0.61;10.4;5
1;7.5;0.18;0.31;6.5;0.029;53;160;0.99276;3.03;0.38;10.9;6
0;6.8;0.5;0.11;1.5;0.075;16;49;0.99545;3.36;0.79;9.5;5
1;8.3;0.2;0.49;1.7;0.038;38;167;0.9939;3.05;0.37;10.1;6
1;7.2;0.2;0.22;1.6;0.044;17;101;0.99471;3.37;0.53;10;5
1;6.5;0.27;0.19;6.6;0.045;98;175;0.99364;3.16;0.34;10.1;6
0;6.8;0.77;0;1.8;0.066;34;52;0.9976;3.62;0.68;9.9;5
1;7.2;0.24;0.24;1.7;0.045;18;161;0.99196;3.25;0.53;11.2;6
1;6.5;0.19;0.26;5.2;0.04;31;140;0.995;3.26;0.68;9.5;6
1;9.7;0.14;0.59;1.5;0.049;23;142;0.9958;2.98;0.62;9.5;5
1;7.1;0.27;0.24;12.6;0.044;48;118;0.99726;3.04;0.56;10;7
0;8.2;0.39;0.38;1.5;0.058;10;29;0.9962;3.26;0.74;9.8;5
1;8.2;0.27;0.43;1.6;0.035;31;128;0.9916;3.1;0.5;12.3;6
1;5.7;0.16;0.32;1.2;0.036;7;89;0.99111;3.26;0.48;11;5
1;7.1;0.28;0.19;7.8;0.04;48;184;0.99579;3.16;0.5;9.4;5
1;6.3;0.3;0.34;1.6;0.049;14;132;0.994;3.3;0.49;9.5;6
0;12.7;0.6;0.65;2.3;0.063;6;25;0.9997;3.03;0.57;9.9;5
1;6.8;0.23;0.4;1.6;0.047;5;133;0.993;3.23;0.7;11.4;6
1;7;0.31;0.29;1.4;0.037;33;128;0.9896;3.12;0.36;12.2;7
1;7.4;0.31;0.26;8.6;0.048;47;206;0.9964;3.26;0.36;9.1;5
1;7.6;0.3;0.27;10.6;0.039;31;119;0.99815;3.27;0.3;9.3;6
1;7.5;0.26;0.26;18.35;0.084;33;139;1.0011;3.17;0.39;8.8;5
1;7.1;0.43;0.3;6.6;0.025;15;138;0.99126;3.18;0.46;12.6;6
1;7.7;0.12;0.32;1.4;0.06;47;150;0.9952;3.37;0.42;9.2;6
0;7.1;0.61;0.02;2.5;0.081;17;87;0.99745;3.48;0.6;9.7;6
1;7.4;0.38;0.34;8.3;0.052;44;168;0.99627;3.11;0.52;9.2;5
1;7.3;0.19;0.27;13.9;0.057;45;155;0.99807;2.94;0.41;8.8;8
0;7.1;0.36;0.3;1.6;0.08;35;70;0.99693;3.44;0.5;9.4;5
1;7.6;0.29;0.26;6.5;0.042;32;160;0.9944;3.14;0.47;10.7;5
1;7.4;0.18;0.36;13.1;0.056;72;163;1;3.42;0.35;9.1;6
1;6.6;0.36;0.52;10.1;0.05;29;140;0.99628;3.07;0.4;9.4;5
1;7.4;0.3;0.49;8.2;0.055;49;188;0.9974;3.52;0.58;9.7;6
0;12.7;0.59;0.45;2.3;0.082;11;22;1;3;0.7;9.3;6
0;9.7;0.31;0.47;1.6;0.062;13;33;0.9983;3.27;0.66;10;6
0;6.1;0.38;0.15;1.8;0.072;6;19;0.9955;3.42;0.57;9.4;5
1;7.7;0.27;0.34;1.8;0.028;26;168;0.9911;2.99;0.48;12.1;7
0;8.1;0.29;0.36;2.2;0.048;35;53;0.995;3.27;1.01;12.4;7
0;9;0.785;0.24;1.7;0.078;10;21;0.99692;3.29;0.67;10;5
1;7;0.21;0.28;8.6;0.045;37;221;0.9954;3.25;0.54;10.4;6
1;7.1;0.12;0.32;9.6;0.054;64;162;0.9962;3.4;0.41;9.4;5
1;6.2;0.16;0.32;1.1;0.036;74;184;0.99096;3.22;0.41;11;6
0;7.1;0.59;0.01;2.5;0.077;20;85;0.99746;3.55;0.59;9.8;5
0;8;0.45;0.23;2.2;0.094;16;29;0.9962;3.21;0.49;10.2;6
1;6.4;0.33;0.44;8.9;0.055;52;164;0.99488;3.1;0.48;9.6;5
0;6.1;0.58;0.23;2.5;0.044;16;70;0.99352;3.46;0.65;12.5;6
1;6.2;0.22;0.3;12.4;0.054;108;152;0.99728;3.1;0.47;9.5;6
1;7.1;0.22;0.33;2.8;0.033;48;153;0.9899;3.15;0.38;12.7;7
1;7.9;0.18;0.36;5.9;0.058;31;132;0.995;3.25;0.52;10.9;6
0;7.2;0.695;0.13;2;0.076;12;20;0.99546;3.29;0.54;10.1;5
1;6.3;0.27;0.37;7.9;0.047;58;215;0.99542;3.19;0.48;9.5;6
1;5.9;0.46;0.14;2.7;0.042;27;160;0.9931;3.46;0.51;10.6;7
1;7.9;0.18;0.37;3;0.061;25;178;0.995;3.22;0.51;10;6
1;5;0.61;0.12;1.3;0.009;65;100;0.9874;3.26;0.37;13.5;5
1;7.2;0.31;0.5;13.3;0.056;68;195;0.9982;3.01;0.47;9.2;5
0;8.9;0.75;0.14;2.5;0.086;9;30;0.99824;3.34;0.64;10.5;5
1;6.2;0.32;0.24;4.1;0.051;34;149;0.99306;3.36;0.52;11;5
0;7.6;1.58;0;2.1;0.137;5;9;0.99476;3.5;0.4;10.9;3
1;6.7;0.42;0.46;9.7;0.054;67;234;0.99848;3.23;0.5;9;5
1;8;0.26;0.28;8.2;0.038;72;202;0.99566;3.12;0.56;10;6
0;8.8;0.55;0.04;2.2;0.119;14;56;0.9962;3.21;0.6;10.9;6
1;6.4;0.21;0.34;16.05;0.04;56;142;0.99678;3.11;0.38;10.6;5
1;7.1;0.18;0.39;14.5;0.051;48;156;0.99947;3.35;0.78;9.1;5
1;6.7;0.36;0.28;8.3;0.034;29;81;0.99151;2.96;0.39;12.5;6
0;15;0.21;0.44;2.2;0.075;10;24;1.00005;3.07;0.84;9.2;7
1;6.5;0.35;0.31;10.2;0.069;58;170;0.99692;3.18;0.49;9.4;5
1;6.8;0.21;0.4;6.3;0.032;40;121;0.99214;3.18;0.53;12;7
1;7.1;0.21;0.27;8.6;0.056;26;111;0.9956;2.95;0.52;9.5;5
0;6.7;0.46;0.24;1.7;0.077;18;34;0.9948;3.39;0.6;10.6;6
1;8.9;0.21;0.37;1.2;0.028;20;93;0.99244;3.2;0.37;11.5;5
1;7.1;0.28;0.49;6.5;0.041;28;111;0.9926;3.41;0.58;12.2;8
1;5.7;0.45;0.42;1.1;0.051;61;197;0.9932;3.02;0.4;9;5
0;8.5;0.21;0.52;1.9;0.09;9;23;0.99648;3.36;0.67;10.4;5
1;7.8;0.43;0.49;13;0.033;37;158;0.9955;3.14;0.35;11.3;6
0;4.7;0.6;0.17;2.3;0.058;17;106;0.9932;3.85;0.6;12.9;6
1;7;0.31;0.26;7.4;0.069;28;160;0.9954;3.13;0.46;9.8;6
1;5.6;0.32;0.32;8.3;0.043;32;105;0.99266;3.24;0.47;11.2;6
1;5;0.3;0.33;3.7;0.03;54;173;0.9887;3.36;0.3;13;7
0;7.7;0.41;0.76;1.8;0.611;8;45;0.9968;3.06;1.26;9.4;5
1;6.9;0.24;0.4;15.4;0.052;81;198;0.9986;3.2;0.69;9.4;5
1;7;0.22;0.29;8.9;0.05;24;90;0.99556;3.29;0.46;9.8;6
1;6.7;0.16;0.32;12.5;0.035;18;156;0.99666;2.88;0.36;9;6
1;6.5;0.19;0.28;1.4;0.046;22;90;0.99038;3.18;0.51;11.7;7
0;8.7;0.69;0;3.2;0.084;13;33;0.9992;3.36;0.45;9.4;5
1;7.15;0.17;0.24;9.6;0.119;56;178;0.99578;3.15;0.44;10.2;6
0;9.9;0.54;0.45;2.3;0.071;16;40;0.9991;3.39;0.62;9.4;5
