wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;6.0;0.16;0.22;1.6;0.042;36.0;106.0;0.9905;3.24;0.32;11.4;6
1;7.0;0.19;0.23;5.7;0.123;27.0;104.0;0.9954;3.04;0.54;9.4;6
1;7.7;0.42;0.31;9.2;0.048;22.0;221.0;0.9969;3.06;0.61;9.2;6
1;5.2;0.17;0.27;0.7;0.03;11.0;68.0;0.99218;3.3;0.41;9.8;5
0;7.4;0.64;0.07;1.8;0.1;8.0;23.0;0.9961;3.3;0.58;9.6;5
1;7.1;0.13;0.4;1.2;0.047;54.0;134.0;0.9932;3.3;0.97;9.8;7
1;8.3;0.2;0.74;4.45;0.044;33.0;130.0;0.9924;3.25;0.42;12.2;6
1;7.9;0.2;0.49;1.6;0.053;15.0;144.0;0.993;3.16;0.47;10.5;5
1;9.2;0.27;0.34;10.5;0.043;49.0;228.0;0.9974;3.04;0.41;10.4;6
1;6.8;0.11;0.27;8.6;0.044;45.0;104.0;0.99454;3.2;0.37;9.9;6
0;8.7;0.69;0.0;3.2;0.084;13.0;33.0;0.9992;3.36;0.45;9.4;5
1;7.0;0.44;0.24;12.1;0.056;68.0;210.0;0.99718;3.05;0.5;9.5;5
1;7.8;0.25;0.37;1.0;0.043;10.0;80.0;0.99128;3.08;0.38;11.4;5
1;5.8;0.36;0.5;1.0;0.127;63.0;178.0;0.99212;3.1;0.45;9.7;5
1;5.7;0.12;0.26;5.5;0.034;21.0;99.0;0.99324;3.09;0.57;9.9;6
1;7.0;0.34;0.26;10.3;0.041;51.0;166.0;0.99382;3.08;0.35;11.6;6
1;7.8;0.3;0.29;16.85;0.054;23.0;135.0;0.9998;3.16;0.38;9.0;6
1;8.3;0.18;0.3;1.1;0.033;20.0;57.0;0.99109;3.02;0.51;11.0;6
0;12.3;0.27;0.49;3.1;0.079;28.0;46.0;0.9993;3.2;0.8;10.2;6
1;6.9;0.24;0.34;4.7;0.04;43.0;161.0;0.9935;3.2;0.59;10.6;6
1;7.8;0.17;0.23;1.7;0.029;39.0;128.0;0.99272;3.37;0.41;10.7;7
1;7.3;0.21;0.33;1.0;0.037;66.0;144.0;0.9923;3.11;0.52;10.2;6
1;6.9;0.22;0.43;6.4;0.042;34.0;115.0;0.99293;3.05;0.51;10.8;6
1;6.4;0.31;0.28;2.5;0.039;34.0;137.0;0.98946;3.22;0.38;12.7;6
0;8.4;0.36;0.32;2.2;0.081;32.0;79.0;0.9964;3.3;0.72;11.0;6
1;7.9;0.3;0.6;1.85;0.048;13.0;106.0;0.99331;3.24;0.49;11.85;5
1;6.8;0.35;0.53;10.1;0.053;37.0;151.0;0.9963;3.07;0.4;9.4;5
1;7.3;0.18;0.29;1.0;0.036;26.0;101.0;0.99;3.09;0.37;11.7;6
1;7.8;0.28;0.34;1.6;0.028;32.0;118.0;0.9901;3.0;0.38;12.1;7
1;7.1;0.32;0.3;9.9;0.041;63.0;192.0;0.99642;3.12;0.49;10.2;6
0;7.8;0.46;0.26;1.9;0.088;23.0;53.0;0.9981;3.43;0.74;9.2;6
1;6.1;0.25;0.49;7.6;0.052;67.0;226.0;0.9956;3.16;0.47;8.9;5
1;7.0;0.17;0.36;6.4;0.055;42.0;123.0;0.99318;3.11;0.5;11.0;8
0;9.9;0.57;0.25;2.0;0.104;12.0;89.0;0.9963;3.04;0.9;10.1;5
0;9.0;0.46;0.23;2.8;0.092;28.0;104.0;0.9983;3.1;0.56;9.2;5
1;7.1;0.31;0.5;14.5;0.059;6.0;148.0;0.9983;2.94;0.44;9.1;5
1;6.7;0.27;0.26;2.3;0.043;61.0;181.0;0.99394;3.45;0.63;10.6;6
1;6.8;0.31;0.19;3.5;0.086;30.0;130.0;0.993;2.83;0.44;9.6;5
0;8.2;0.4;0.31;1.9;0.082;8.0;24.0;0.996;3.24;0.69;10.6;6
1;6.7;0.42;0.39;12.1;0.04;61.0;248.0;0.99794;3.31;0.58;9.7;5
1;6.6;0.29;0.73;2.2;0.027;21.0;92.0;0.99;3.12;0.48;12.4;6
1;8.5;0.19;0.48;1.1;0.026;23.0;58.0;0.99184;2.9;0.5;10.5;6
0;9.1;0.785;0.0;2.6;0.093;11.0;28.0;0.9994;3.36;0.86;9.4;6
1;6.6;0.36;0.28;6.1;0.029;12.0;93.0;0.99054;3.19;0.27;12.8;7
0;6.6;0.5;0.0;1.8;0.062;21.0;28.0;0.99352;3.44;0.55;12.3;6
0;7.6;0.42;0.08;2.7;0.084;15.0;48.0;0.9968;3.21;0.59;10.0;5
1;7.7;0.18;0.53;1.2;0.041;42.0;167.0;0.9908;3.11;0.44;11.9;5
1;7.4;0.4;0.41;14.1;0.053;37.0;194.0;0.99886;3.2;0.63;9.4;6
1;6.7;0.33;0.36;6.6;0.042;34.0;116.0;0.99123;2.97;0.31;12.2;8
1;7.1;0.28;0.35;3.5;0.028;35.0;91.0;0.99022;2.96;0.33;12.1;5
1;6.6;0.545;0.04;2.5;0.031;48.0;111.0;0.9906;3.14;0.32;11.9;5
0;9.4;0.395;0.46;4.6;0.094;3.0;10.0;0.99639;3.27;0.64;12.2;7
1;6.0;0.29;0.41;10.8;0.048;55.0;149.0;0.9937;3.09;0.59;10.9666666666667;7
0;9.1;0.64;0.23;3.1;0.095;13.0;38.0;0.9998;3.28;0.59;9.7;5
1;6.6;0.25;0.3;14.4;0.052;40.0;183.0;0.998;3.02;0.5;9.1;6
1;6.7;0.41;0.24;5.4;0.035;33.0;115.0;0.9901;3.12;0.44;12.8933333333333;7
1;7.4;0.24;0.42;14.0;0.066;48.0;198.0;0.9979;2.89;0.42;8.9;6
1;6.4;0.16;0.42;1.0;0.036;29.0;113.0;0.9908;3.18;0.52;11.0;6
1;9.2;0.16;0.49;2.0;0.044;18.0;107.0;0.99514;3.1;0.53;10.2;4
1;6.6;0.34;0.4;8.1;0.046;68.0;170.0;0.99494;3.15;0.5;9.55;6
1;7.2;0.32;0.4;8.7;0.038;45.0;154.0;0.99568;3.2;0.47;10.4;6
1;6.9;0.25;0.47;8.4;0.042;36.0;156.0;0.99604;3.15;0.55;9.4;6
1;7.3;0.19;0.49;15.55;0.058;50.0;134.0;0.9998;3.42;0.36;9.1;7
0;7.4;0.55;0.19;1.8;0.082;15.0;34.0;0.99655;3.49;0.68;10.5;5
1;6.9;0.32;0.3;1.8;0.036;28.0;117.0;0.99269;3.24;0.48;11.0;6
0;7.1;0.52;0.03;2.6;0.076;21.0;92.0;0.99745;3.5;0.6;9.8;5
1;6.4;0.26;0.21;7.1;0.04;35.0;162.0;0.9956;3.39;0.58;9.9;6
0;7.5;0.59;0.22;1.8;0.082;43.0;60.0;0.99499;3.1;0.42;9.2;5
1;7.9;0.46;0.4;10.1;0.168;19.0;184.0;0.99782;3.06;0.62;9.5;5
1;8.1;0.34;0.28;7.5;0.04;70.0;230.0;0.99558;3.14;0.55;9.8;6
0;10.0;0.35;0.45;2.5;0.092;20.0;88.0;0.99918;3.15;0.43;9.4;5
0;6.6;0.855;0.02;2.4;0.062;15.0;23.0;0.99627;3.54;0.6;11.0;6
1;6.2;0.25;0.48;10.0;0.044;78.0;240.0;0.99655;3.25;0.47;9.5;6
0;8.2;0.44;0.24;2.3;0.063;10.0;28.0;0.99613;3.25;0.53;10.2;6
1;6.5;0.32;0.12;11.5;0.033;35.0;165.0;0.9974;3.22;0.32;9.0;5
1;8.4;0.31;0.31;0.95;0.021;52.0;148.0;0.99038;2.93;0.32;11.5;5
1;8.1;0.2;0.49;8.1;0.051;51.0;205.0;0.9954;3.1;0.52;11.0;6
1;7.3;0.18;0.65;1.4;0.046;28.0;157.0;0.9946;3.33;0.62;9.4;6
1;7.1;0.55;0.13;1.7;0.073;21.0;165.0;0.994;2.97;0.58;9.2;6
1;6.4;0.46;0.22;14.7;0.047;51.0;183.0;0.998275;3.39;0.6;10.5;5
1;6.3;0.32;0.17;17.75;0.06;51.0;190.0;0.99916;3.13;0.48;8.8;6
1;6.2;0.29;0.29;5.6;0.046;35.0;178.0;0.99313;3.25;0.51;10.5333333333333;5
1;7.0;0.15;0.38;15.3;0.045;54.0;120.0;0.9975;3.18;0.42;9.8;6
0;15.5;0.645;0.49;4.2;0.095;10.0;23.0;1.00315;2.92;0.74;11.1;5
1;7.0;0.19;0.33;6.3;0.032;42.0;127.0;0.99182;3.31;0.38;12.2;6
1;6.1;0.32;0.33;10.7;0.036;27.0;98.0;0.99521;3.34;0.52;10.2;6
1;7.9;0.14;0.28;1.8;0.041;44.0;178.0;0.9954;3.45;0.43;9.2;6
1;7.1;0.17;0.38;7.4;0.052;49.0;182.0;0.9958;3.35;0.52;9.6;6
1;5.9;0.33;0.32;8.1;0.038;9.0;34.0;0.9911;3.22;0.36;12.7;7
1;6.9;0.3;0.3;1.3;0.053;24.0;186.0;0.99361;3.29;0.54;9.9;4
1;6.9;0.29;0.16;6.8;0.034;65.0;212.0;0.9955;3.08;0.39;9.0;6
1;8.5;0.25;0.27;4.7;0.031;31.0;92.0;0.9922;3.01;0.33;12.0;6
1;6.0;0.17;0.33;6.0;0.036;30.0;111.0;0.99362;3.32;0.58;10.1333333333333;7
